accession,tax_id,organism_name,fasta_url_download
GCA_020745685.1,34787,Tautogolabrus adspersus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_020745685.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Tautogolabrusadspersus.zip"
GCF_029582105.1,2939378,Oenanthe melanoleuca,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_029582105.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Oenanthemelanoleuca.zip"
GCA_932294295.1,880429,Alitta virens,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_932294295.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Alittavirens.zip"
GCA_947359425.1,296003,Lagria hirta,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_947359425.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Lagriahirta.zip"
GCA_905187575.2,203782,Celastrina argiolus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_905187575.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Celastrinaargiolus.zip"
GCA_905163495.3,116126,Cosmia trapezina,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_905163495.3/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Cosmiatrapezina.zip"
GCA_905404115.1,988018,Pheosia gnoma,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_905404115.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pheosiagnoma.zip"
GCF_024509145.1,187451,Vidua macroura,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_024509145.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Viduamacroura.zip"
GCA_009819655.1,48155,Sylvia atricapilla,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_009819655.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Sylviaatricapilla.zip"
GCA_026956025.1,78449,Macaca cyclopis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_026956025.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Macacacyclopis.zip"
GCF_003331165.1,8084,Xiphophorus hellerii,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_003331165.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Xiphophorushellerii.zip"
GCA_951804975.1,478167,Anthophora plumipes,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_951804975.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Anthophoraplumipes.zip"
GCA_914767715.1,95170,Membranipora membranacea,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_914767715.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Membraniporamembranacea.zip"
GCF_025201925.1,286002,Gopherus flavomarginatus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_025201925.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Gopherusflavomarginatus.zip"
GCA_949752895.1,151304,Dendrolimus pini,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_949752895.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Dendrolimuspini.zip"
GCA_029849275.1,534389,Papilio elwesi,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_029849275.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Papilioelwesi.zip"
GCA_949319165.1,279420,Sialis lutaria,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_949319165.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Sialislutaria.zip"
GCA_905163555.1,1594315,Notocelia uddmanniana,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_905163555.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Notoceliauddmanniana.zip"
GCA_951394005.1,34676,Protophormia terraenovae,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_951394005.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Protophormiaterraenovae.zip"
GCA_905340365.1,30212,Vespula germanica,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_905340365.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Vespulagermanica.zip"
GCA_905171665.2,36212,Trachurus trachurus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_905171665.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Trachurustrachurus.zip"
GCA_027627225.1,152013,Congeria kusceri,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_027627225.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Congeriakusceri.zip"
GCA_905404175.1,227532,Anthocharis cardamines,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_905404175.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Anthochariscardamines.zip"
GCA_018397935.1,903466,Propsilocerus akamusi,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_018397935.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Propsilocerusakamusi.zip"
GCA_030463535.1,930266,Salminus brasiliensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_030463535.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Salminusbrasiliensis.zip"
GCA_009859135.1,208979,Formica selysi,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_009859135.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Formicaselysi.zip"
GCA_028641665.1,2739011,Chelonus formosanus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_028641665.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Chelonusformosanus.zip"
GCA_946965025.1,226147,Blera fallax,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_946965025.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Blerafallax.zip"
GCA_031893025.1,238119,Leptodactylus fuscus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_031893025.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Leptodactylusfuscus.zip"
GCA_958301585.1,511117,Merodon equestris,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_958301585.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Merodonequestris.zip"
GCA_956483605.1,96551,Tuberolachnus salignus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_956483605.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Tuberolachnussalignus.zip"
GCA_937595015.1,265386,Polyommatus icarus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_937595015.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Polyommatusicarus.zip"
GCA_031841125.1,2838189,Acanthococcus lagerstroemiae,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_031841125.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Acanthococcuslagerstroemiae.zip"
GCA_023653725.1,8616,Bungarus multicinctus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_023653725.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Bungarusmulticinctus.zip"
GCF_009834535.1,419612,Camelus ferus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_009834535.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Camelusferus.zip"
GCF_016859285.1,8245,Xiphias gladius,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_016859285.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Xiphiasgladius.zip"
GCA_016735795.1,1561998,Caenorhabditis tropicalis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_016735795.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Caenorhabditistropicalis.zip"
GCA_027917425.1,8429,Gastrophryne carolinensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_027917425.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Gastrophrynecarolinensis.zip"
GCF_027409825.1,13676,Scomber japonicus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_027409825.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Scomberjaponicus.zip"
GCA_963210335.1,148596,Falco punctatus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_963210335.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Falcopunctatus.zip"
GCF_943734755.1,186751,Anopheles moucheti,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_943734755.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Anophelesmoucheti.zip"
GCA_914767635.1,653684,Melanostoma mellinum,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_914767635.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Melanostomamellinum.zip"
GCA_024416835.2,284583,Perccottus glenii,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_024416835.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Perccottusglenii.zip"
GCF_947179515.1,10129,Apodemus sylvaticus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_947179515.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Apodemussylvaticus.zip"
GCA_905163415.1,753202,Noctua fimbriata,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_905163415.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Noctuafimbriata.zip"
GCA_951213105.1,336583,Amaurobius ferox,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_951213105.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Amaurobiusferox.zip"
GCA_029378335.1,1917227,Agrilus mali,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_029378335.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Agrilusmali.zip"
GCA_023238725.1,214431,Scortum barcoo,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_023238725.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Scortumbarcoo.zip"
GCF_023856365.1,42636,Brienomyrus brachyistius,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_023856365.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Brienomyrusbrachyistius.zip"
GCF_023078275.1,1035111,Leguminivora glycinivorella,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_023078275.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Leguminivoraglycinivorella.zip"
GCA_947044365.1,68564,Petrosia ficiformis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_947044365.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Petrosiaficiformis.zip"
GCA_944472135.2,157069,Trichobilharzia regenti,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_944472135.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Trichobilharziaregenti.zip"
GCA_901699155.2,177155,Streptopelia turtur,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_901699155.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Streptopeliaturtur.zip"
GCF_009762535.1,1203425,Notolabrus celidotus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_009762535.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Notolabruscelidotus.zip"
GCA_003999625.1,123683,Oryzias javanicus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_003999625.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Oryziasjavanicus.zip"
GCA_907269125.1,1572519,Eristalis pertinax,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_907269125.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Eristalispertinax.zip"
GCF_017654505.1,7913,Polyodon spathula,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_017654505.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Polyodonspathula.zip"
GCA_951217065.1,226178,Baccha elongata,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_951217065.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Bacchaelongata.zip"
GCA_930367205.1,483950,Acanthosoma haemorrhoidale,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_930367205.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Acanthosomahaemorrhoidale.zip"
GCA_009764595.1,135433,Geothlypis trichas,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_009764595.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Geothlypistrichas.zip"
GCA_013167095.2,1820382,Daphnia sinensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_013167095.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Daphniasinensis.zip"
GCA_958496155.1,279440,Sisyra nigra,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_958496155.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Sisyranigra.zip"
GCA_026151205.1,2820187,Bolinopsis microptera,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_026151205.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Bolinopsismicroptera.zip"
GCF_963259705.1,98922,Myotis daubentonii,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_963259705.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Myotisdaubentonii.zip"
GCA_960531455.1,503482,Urophora cardui,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_960531455.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Urophoracardui.zip"
GCF_025200985.1,103775,Drosophila gunungcola,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_025200985.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Drosophilagunungcola.zip"
GCA_905163395.2,1101095,Endotricha flammealis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_905163395.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Endotrichaflammealis.zip"
GCA_927399465.1,596942,Sarcophaga caerulescens,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_927399465.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Sarcophagacaerulescens.zip"
GCF_910589235.1,7445,Vespa crabro,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_910589235.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Vespacrabro.zip"
GCA_008369825.1,1572043,Triplophysa tibetana,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_008369825.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Triplophysatibetana.zip"
GCA_020091685.1,211835,Lutjanus erythropterus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_020091685.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Lutjanuserythropterus.zip"
GCA_963457665.1,61751,Thysanoteuthis rhombus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_963457665.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Thysanoteuthisrhombus.zip"
GCA_023078785.2,283855,Hyles euphorbiae,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_023078785.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Hyleseuphorbiae.zip"
GCA_918026865.1,444603,Phyllotreta striolata,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_918026865.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Phyllotretastriolata.zip"
GCA_963383645.1,39082,Muscardinus avellanarius,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_963383645.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Muscardinusavellanarius.zip"
GCA_032158295.1,7614,Pycnopodia helianthoides,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_032158295.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pycnopodiahelianthoides.zip"
GCA_963082975.1,146840,Labia minor,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_963082975.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Labiaminor.zip"
GCA_949752695.1,92598,Melanostoma scalare,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_949752695.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Melanostomascalare.zip"
GCF_014529535.1,38358,Bradysia coprophila,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_014529535.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Bradysiacoprophila.zip"
GCF_903995425.1,38674,Onychomys torridus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_903995425.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Onychomystorridus.zip"
GCA_026979955.1,439358,Megalurothrips usitatus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_026979955.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Megalurothripsusitatus.zip"
GCF_902806685.1,2795564,Maniola hyperantus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_902806685.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Maniolahyperantus.zip"
GCA_018749465.1,291819,Paracanthobrama guichenoti,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_018749465.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Paracanthobramaguichenoti.zip"
GCA_951394365.1,100830,Tetrao urogallus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_951394365.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Tetraourogallus.zip"
GCA_012295275.1,216257,Chrysomallon squamiferum,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_012295275.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Chrysomallonsquamiferum.zip"
GCA_949775045.1,6116,Metridium senile,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_949775045.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Metridiumsenile.zip"
GCA_949358305.1,1255758,Strigamia acuminata,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_949358305.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Strigamiaacuminata.zip"
GCA_030770115.1,27404,Daphnia galeata,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_030770115.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Daphniagaleata.zip"
GCA_023512825.1,209989,Liposcelis brunnea,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_023512825.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Liposcelisbrunnea.zip"
GCA_963455335.1,29065,Martes martes,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_963455335.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Martesmartes.zip"
GCF_018831695.1,1606681,Puntigrus tetrazona,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_018831695.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Puntigrustetrazona.zip"
GCA_030765055.1,7507,Mantis religiosa,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_030765055.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Mantisreligiosa.zip"
GCA_023969325.1,104658,Oryzias curvinotus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_023969325.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Oryziascurvinotus.zip"
GCA_029692045.1,82655,Conger conger,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_029692045.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Congerconger.zip"
GCA_963513935.1,295201,Aphrophora alni,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_963513935.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Aphrophoraalni.zip"
GCA_947650265.1,171736,Symphodus melops,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_947650265.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Symphodusmelops.zip"
GCA_020466095.1,1046848,Chlorops oryzae,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_020466095.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Chloropsoryzae.zip"
GCA_027123335.1,80970,Amphiprion clarkii,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_027123335.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Amphiprionclarkii.zip"
GCA_959613375.1,494771,Heteropelma amictum,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_959613375.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Heteropelmaamictum.zip"
GCA_947179485.1,39272,Allacma fusca,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_947179485.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Allacmafusca.zip"
GCA_023658055.1,240832,Thaleichthys pacificus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_023658055.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Thaleichthyspacificus.zip"
GCF_029633865.1,2546036,Lampris incognitus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_029633865.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Lamprisincognitus.zip"
GCF_019320065.1,1574408,Cervus canadensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_019320065.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Cervuscanadensis.zip"
GCA_015227895.2,51355,Colaptes auratus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_015227895.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Colaptesauratus.zip"
GCA_004115045.3,187695,Sinella curviseta,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_004115045.3/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Sinellacurviseta.zip"
GCA_013421045.1,158624,Propylea japonica,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_013421045.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Propyleajaponica.zip"
GCA_944472155.2,157070,Trichobilharzia szidati,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_944472155.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Trichobilharziaszidati.zip"
GCF_004329235.1,64176,Podarcis muralis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_004329235.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Podarcismuralis.zip"
GCA_013339685.2,266040,Hyalomma asiaticum,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_013339685.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Hyalommaasiaticum.zip"
GCA_014132575.2,1778380,Gasterosteus nipponicus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_014132575.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Gasterosteusnipponicus.zip"
GCA_947507565.1,121494,Oscarella lobularis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_947507565.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Oscarellalobularis.zip"
GCF_026930045.1,327109,Uloborus diversus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_026930045.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Uloborusdiversus.zip"
GCA_963281255.1,398365,Aphrocallistes beatrix,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_963281255.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Aphrocallistesbeatrix.zip"
GCA_030545055.2,102981,Neoaliturus tenellus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_030545055.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Neoaliturustenellus.zip"
GCA_023690525.1,644536,Holotrichia oblita,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_023690525.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Holotrichiaoblita.zip"
GCF_026213295.1,1042646,Gadus chalcogrammus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_026213295.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Gaduschalcogrammus.zip"
GCF_013339745.2,543639,Dermacentor silvarum,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_013339745.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Dermacentorsilvarum.zip"
GCA_017309665.1,169498,Coelopa frigida,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_017309665.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Coelopafrigida.zip"
GCF_003255815.1,9565,Theropithecus gelada,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_003255815.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Theropithecusgelada.zip"
GCA_019512145.1,76066,Engystomops pustulosus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_019512145.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Engystomopspustulosus.zip"
GCA_009733165.1,35670,Naja naja,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_009733165.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Najanaja.zip"
GCA_947359475.1,375939,Heligmosomoides bakeri,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_947359475.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Heligmosomoidesbakeri.zip"
