accession,tax_id,organism_name,fasta_url_download
GCF_000723165.1,1349767,Janthinobacterium agaricidamnosum NBRC 102515 = DSM 9628,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000723165.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=JanthinobacteriumagaricidamnosumNBRC102515DSM9628.zip"
GCF_022374875.2,318424,Mycolicibacterium rufum,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_022374875.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Mycolicibacteriumrufum.zip"
GCF_000145275.1,573061,Clostridium cellulovorans 743B,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000145275.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Clostridiumcellulovorans743B.zip"
GCF_000018865.1,324602,Chloroflexus aurantiacus J-10-fl,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000018865.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=ChloroflexusaurantiacusJ10fl.zip"
GCF_900187015.1,61651,Serratia ficaria,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_900187015.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Serratiaficaria.zip"
GCF_000016425.1,369723,Salinispora tropica CNB-440,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000016425.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=SalinisporatropicaCNB440.zip"
GCF_000023825.1,485917,Pedobacter heparinus DSM 2366,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000023825.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=PedobacterheparinusDSM2366.zip"
GCF_000281175.1,926550,Caldilinea aerophila DSM 14535 = NBRC 104270,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000281175.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=CaldilineaaerophilaDSM14535NBRC104270.zip"
GCF_016725645.1,258,Sphingobacterium spiritivorum,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_016725645.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Sphingobacteriumspiritivorum.zip"
GCF_000016745.1,351605,Geotalea uraniireducens Rf4,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000016745.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=GeotaleauraniireducensRf4.zip"
GCF_000023465.1,655815,Zunongwangia profunda SM-A87,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000023465.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=ZunongwangiaprofundaSMA87.zip"
GCF_000970285.1,1434110,Methanosarcina horonobensis HB-1 = JCM 15518,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000970285.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=MethanosarcinahoronobensisHB1JCM15518.zip"
GCF_001886815.1,880073,Caldithrix abyssi DSM 13497,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001886815.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=CaldithrixabyssiDSM13497.zip"
GCF_000582515.1,367190,Yersinia similis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000582515.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Yersiniasimilis.zip"
GCF_002250055.1,33932,Sutcliffiella cohnii,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002250055.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Sutcliffiellacohnii.zip"
GCF_000237085.1,720554,Acetivibrio clariflavus DSM 19732,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000237085.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=AcetivibrioclariflavusDSM19732.zip"
GCF_000013645.1,266265,Paraburkholderia xenovorans LB400,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000013645.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=ParaburkholderiaxenovoransLB400.zip"
GCF_003585765.1,323450,Pontibacter actiniarum,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_003585765.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pontibacteractiniarum.zip"
GCF_900478115.1,38310,Rhodococcus coprophilus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_900478115.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Rhodococcuscoprophilus.zip"
GCF_025148285.1,478749,Marvinbryantia formatexigens DSM 14469,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_025148285.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=MarvinbryantiaformatexigensDSM14469.zip"
GCF_000015505.1,365044,Polaromonas naphthalenivorans CJ2,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000015505.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=PolaromonasnaphthalenivoransCJ2.zip"
GCF_000015245.1,326297,Shewanella amazonensis SB2B,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000015245.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=ShewanellaamazonensisSB2B.zip"
GCF_019285775.1,39122,Skermania piniformis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_019285775.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Skermaniapiniformis.zip"
GCF_003967075.1,135719,Sphingobium amiense,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_003967075.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Sphingobiumamiense.zip"
GCF_000953135.1,1212491,Legionella fallonii LLAP-10,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000953135.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=LegionellafalloniiLLAP10.zip"
GCF_000226975.2,358396,Halobiforma lacisalsi AJ5,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000226975.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=HalobiformalacisalsiAJ5.zip"
GCF_000262305.1,630626,Shimwellia blattae DSM 4481 = NBRC 105725,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000262305.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=ShimwelliablattaeDSM4481NBRC105725.zip"
GCF_025151995.1,438033,Ruminococcus gauvreauii,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_025151995.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Ruminococcusgauvreauii.zip"
GCF_000816845.1,1041138,Rhizobium gallicum bv. gallicum R602sp,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000816845.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Rhizobiumgallicumbv.gallicumR602sp.zip"
GCF_000959365.1,441162,Burkholderia oklahomensis C6786,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000959365.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=BurkholderiaoklahomensisC6786.zip"
GCF_000022565.1,240015,Acidobacterium capsulatum ATCC 51196,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000022565.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=AcidobacteriumcapsulatumATCC51196.zip"
GCF_000015725.1,420662,Methylibium petroleiphilum PM1,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000015725.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=MethylibiumpetroleiphilumPM1.zip"
GCF_025215495.1,85968,Mycolicibacterium brumae,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_025215495.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Mycolicibacteriumbrumae.zip"
GCF_000023225.1,525897,Desulfomicrobium baculatum DSM 4028,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000023225.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=DesulfomicrobiumbaculatumDSM4028.zip"
GCF_000230735.2,797303,Natrinema pellirubrum DSM 15624,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000230735.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=NatrinemapellirubrumDSM15624.zip"
GCF_002355855.1,120107,Sphingobium cloacae,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002355855.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Sphingobiumcloacae.zip"
GCF_001687565.2,1185653,Planococcus antarcticus DSM 14505,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001687565.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=PlanococcusantarcticusDSM14505.zip"
GCF_000227685.2,713585,Thioalkalivibrio paradoxus ARh 1,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000227685.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=ThioalkalivibrioparadoxusARh1.zip"
GCF_000025625.1,547559,Natrialba magadii ATCC 43099,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000025625.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=NatrialbamagadiiATCC43099.zip"
GCF_000444995.1,1367847,Paracoccus aminophilus JCM 7686,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000444995.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=ParacoccusaminophilusJCM7686.zip"
GCF_000016165.1,349161,Desulforamulus reducens MI-1,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000016165.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=DesulforamulusreducensMI1.zip"
GCF_000218545.1,593907,Cellulomonas gilvus ATCC 13127,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000218545.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=CellulomonasgilvusATCC13127.zip"
GCF_002005465.1,320497,Neoasaia chiangmaiensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002005465.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Neoasaiachiangmaiensis.zip"
GCF_001687665.2,414778,Planococcus donghaensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001687665.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Planococcusdonghaensis.zip"
GCF_000223215.1,1045858,Brachyspira intermedia PWS/A,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000223215.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=BrachyspiraintermediaPWSA.zip"
GCF_000941055.1,1454006,Siansivirga zeaxanthinifaciens CC-SAMT-1,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000941055.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=SiansivirgazeaxanthinifaciensCCSAMT1.zip"
GCF_002028405.1,926,Thiomonas intermedia,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002028405.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Thiomonasintermedia.zip"
GCF_001653755.1,1300343,Dokdonia donghaensis DSW-1,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001653755.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=DokdoniadonghaensisDSW1.zip"
GCF_025152575.1,214851,Subdoligranulum variabile,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_025152575.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Subdoligranulumvariabile.zip"
GCF_000341345.1,1121362,Corynebacterium halotolerans YIM 70093 = DSM 44683,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000341345.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=CorynebacteriumhalotoleransYIM70093DSM44683.zip"
GCF_001561955.1,991789,Anaerotignum propionicum DSM 1682,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001561955.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=AnaerotignumpropionicumDSM1682.zip"
GCF_028743515.2,1165090,Imtechella halotolerans,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_028743515.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Imtechellahalotolerans.zip"
GCF_018200015.1,662476,Haloarcula sinaiiensis ATCC 33800,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_018200015.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=HaloarculasinaiiensisATCC33800.zip"
GCF_004799645.1,61858,Natronorubrum bangense,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_004799645.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Natronorubrumbangense.zip"
GCF_003610015.1,33074,Zymobacter palmae,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_003610015.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Zymobacterpalmae.zip"
GCF_000178115.2,663278,Ethanoligenens harbinense YUAN-3,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000178115.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=EthanoligenensharbinenseYUAN3.zip"
GCF_009664085.1,316276,Thermochromatium tepidum ATCC 43061,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_009664085.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=ThermochromatiumtepidumATCC43061.zip"
GCF_000305935.1,1089553,Thermacetogenium phaeum DSM 12270,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000305935.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=ThermacetogeniumphaeumDSM12270.zip"
GCF_022749495.1,997348,Neisseria macacae ATCC 33926,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_022749495.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=NeisseriamacacaeATCC33926.zip"
GCF_003544935.1,870501,Malaciobacter molluscorum LMG 25693,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_003544935.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=MalaciobactermolluscorumLMG25693.zip"
GCF_000213235.1,1209989,Tepidanaerobacter acetatoxydans Re1,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000213235.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=TepidanaerobacteracetatoxydansRe1.zip"
GCF_000020045.1,391038,Paraburkholderia phymatum STM815,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000020045.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=ParaburkholderiaphymatumSTM815.zip"
GCF_000767055.1,558173,Corynebacterium doosanense CAU 212 = DSM 45436,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000767055.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=CorynebacteriumdoosanenseCAU212DSM45436.zip"
GCF_000012305.1,259536,Psychrobacter arcticus 273-4,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000012305.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Psychrobacterarcticus2734.zip"
GCF_019669965.1,118126,Methanoculleus chikugoensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_019669965.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Methanoculleuschikugoensis.zip"
GCF_000013725.1,259564,Methanococcoides burtonii DSM 6242,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000013725.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=MethanococcoidesburtoniiDSM6242.zip"
GCF_004803795.1,203,Campylobacter rectus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_004803795.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Campylobacterrectus.zip"
GCF_016725245.1,71237,Mammaliicoccus vitulinus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_016725245.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Mammaliicoccusvitulinus.zip"
GCF_000145215.1,608506,Caldicellulosiruptor obsidiansis OB47,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000145215.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=CaldicellulosiruptorobsidiansisOB47.zip"
GCF_000237205.1,331113,Simkania negevensis Z,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000237205.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=SimkanianegevensisZ.zip"
GCF_000196275.1,319795,Deinococcus geothermalis DSM 11300,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000196275.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=DeinococcusgeothermalisDSM11300.zip"
GCF_000011565.2,264201,Candidatus Protochlamydia amoebophila UWE25,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000011565.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=CandidatusProtochlamydiaamoebophilaUWE25.zip"
GCF_020162295.1,1120981,Alysiella filiformis DSM 16848,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_020162295.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=AlysiellafiliformisDSM16848.zip"
GCF_013372265.1,255507,Aliarcobacter cibarius,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_013372265.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Aliarcobactercibarius.zip"
GCF_001190745.1,824,Campylobacter gracilis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001190745.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Campylobactergracilis.zip"
GCF_000255135.1,443254,Marinitoga piezophila KA3,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000255135.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=MarinitogapiezophilaKA3.zip"
GCF_000012965.1,326298,Sulfurimonas denitrificans DSM 1251,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000012965.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=SulfurimonasdenitrificansDSM1251.zip"
GCF_000025505.1,589924,Ferroglobus placidus DSM 10642,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000025505.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=FerroglobusplacidusDSM10642.zip"
GCF_000504085.1,1123383,Pseudothermotoga elfii DSM 9442 = NBRC 107921,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000504085.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=PseudothermotogaelfiiDSM9442NBRC107921.zip"
GCF_000017865.1,416591,Pseudothermotoga lettingae TMO,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000017865.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=PseudothermotogalettingaeTMO.zip"
GCF_013267415.1,46125,Abiotrophia defectiva,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_013267415.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Abiotrophiadefectiva.zip"
GCF_001543175.1,1376,Aerococcus urinae,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001543175.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Aerococcusurinae.zip"
GCF_002104335.1,1121267,Campylobacter cuniculorum DSM 23162 = LMG 24588,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002104335.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=CampylobactercuniculorumDSM23162LMG24588.zip"
GCF_000242335.1,908937,Prevotella dentalis DSM 3688,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000242335.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=PrevotelladentalisDSM3688.zip"
GCF_000223395.1,694429,Pyrolobus fumarii 1A,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000223395.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pyrolobusfumarii1A.zip"
GCF_900475315.1,483,Neisseria cinerea,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_900475315.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Neisseriacinerea.zip"
GCF_001263395.1,1437605,Bifidobacterium actinocoloniiforme DSM 22766,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001263395.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=BifidobacteriumactinocoloniiformeDSM22766.zip"
GCF_000734015.1,289377,Thermodesulfobacterium commune DSM 2178,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000734015.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=ThermodesulfobacteriumcommuneDSM2178.zip"
GCF_000011105.1,70601,Pyrococcus horikoshii OT3,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000011105.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=PyrococcushorikoshiiOT3.zip"
GCF_000007185.1,190192,Methanopyrus kandleri AV19,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000007185.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=MethanopyruskandleriAV19.zip"
GCF_005843985.1,391592,Caminibacter mediatlanticus TB-2,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_005843985.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=CaminibactermediatlanticusTB2.zip"
GCF_000185805.1,648996,Thermovibrio ammonificans HB-1,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000185805.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=ThermovibrioammonificansHB1.zip"
GCF_013388295.1,52764,Bartonella alsatica,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_013388295.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Bartonellaalsatica.zip"
GCF_000591035.1,1198449,Aeropyrum camini SY1 = JCM 12091,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000591035.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=AeropyrumcaminiSY1JCM12091.zip"
GCF_900476215.1,217,Helicobacter mustelae,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_900476215.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Helicobactermustelae.zip"
GCF_000008265.1,1122961,Picrophilus oshimae DSM 9789,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000008265.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=PicrophilusoshimaeDSM9789.zip"
GCF_001275365.1,1086726,Francisella persica ATCC VR-331,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001275365.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=FrancisellapersicaATCCVR331.zip"
GCF_001029265.1,315358,Spiroplasma eriocheiris,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001029265.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Spiroplasmaeriocheiris.zip"
GCF_000517365.1,838561,Spiroplasma mirum ATCC 29335,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000517365.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=SpiroplasmamirumATCC29335.zip"
GCF_002803985.1,214888,Williamsoniiplasma luminosum,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002803985.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Williamsoniiplasmaluminosum.zip"
GCF_003285065.1,171279,Mycoplasmopsis anatis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_003285065.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Mycoplasmopsisanatis.zip"
GCF_900660575.1,2107,Mycoplasmopsis pulmonis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_900660575.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Mycoplasmopsispulmonis.zip"
GCF_002843565.1,225999,Mesoplasma syrphidae,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002843565.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Mesoplasmasyrphidae.zip"
GCF_000196215.1,290434,Borreliella bavariensis PBi,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000196215.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=BorreliellabavariensisPBi.zip"
GCF_002804005.1,215578,Williamsoniiplasma somnilux,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002804005.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Williamsoniiplasmasomnilux.zip"
GCF_002290085.1,216427,Mesoplasma chauliocola,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002290085.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Mesoplasmachauliocola.zip"
GCF_002804105.1,81459,Mesoplasma melaleucae,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002804105.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Mesoplasmamelaleucae.zip"
GCF_900660525.1,2112,Mycoplasmopsis bovigenitalium,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_900660525.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Mycoplasmopsisbovigenitalium.zip"
GCF_002441935.1,81460,Mesoplasma lactucae ATCC 49193,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002441935.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=MesoplasmalactucaeATCC49193.zip"
GCF_021496725.1,1276218,Spiroplasma platyhelix PALS-1,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_021496725.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=SpiroplasmaplatyhelixPALS1.zip"
GCF_900660435.1,2121,Metamycoplasma orale,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_900660435.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Metamycoplasmaorale.zip"
